Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
VER,Red Bull Racing,1.0,0 days 00:02:10.735000,MEDIUM,1.0,1.0,1.0,130.735,2024,Japan
VER,Red Bull Racing,4.0,0 days 00:01:36.472000,MEDIUM,4.0,2.0,1.0,96.472,2024,Japan
VER,Red Bull Racing,5.0,0 days 00:01:36.437000,MEDIUM,5.0,2.0,1.0,96.437,2024,Japan
VER,Red Bull Racing,6.0,0 days 00:01:36.855000,MEDIUM,6.0,2.0,1.0,96.855,2024,Japan
VER,Red Bull Racing,7.0,0 days 00:01:36.970000,MEDIUM,7.0,2.0,1.0,96.97,2024,Japan
VER,Red Bull Racing,8.0,0 days 00:01:37.329000,MEDIUM,8.0,2.0,1.0,97.329,2024,Japan
VER,Red Bull Racing,9.0,0 days 00:01:37.178000,MEDIUM,9.0,2.0,1.0,97.178,2024,Japan
VER,Red Bull Racing,10.0,0 days 00:01:37.590000,MEDIUM,10.0,2.0,1.0,97.59,2024,Japan
VER,Red Bull Racing,11.0,0 days 00:01:37.774000,MEDIUM,11.0,2.0,1.0,97.774,2024,Japan
VER,Red Bull Racing,12.0,0 days 00:01:37.753000,MEDIUM,12.0,2.0,1.0,97.753,2024,Japan
VER,Red Bull Racing,13.0,0 days 00:01:37.727000,MEDIUM,13.0,2.0,1.0,97.727,2024,Japan
VER,Red Bull Racing,14.0,0 days 00:01:37.910000,MEDIUM,14.0,2.0,1.0,97.91,2024,Japan
VER,Red Bull Racing,15.0,0 days 00:01:37.854000,MEDIUM,15.0,2.0,1.0,97.854,2024,Japan
VER,Red Bull Racing,16.0,0 days 00:01:40.272000,MEDIUM,16.0,2.0,1.0,100.272,2024,Japan
VER,Red Bull Racing,17.0,0 days 00:01:56.478000,MEDIUM,1.0,3.0,2.0,116.478,2024,Japan
VER,Red Bull Racing,18.0,0 days 00:01:36.822000,MEDIUM,2.0,3.0,2.0,96.822,2024,Japan
VER,Red Bull Racing,19.0,0 days 00:01:36.252000,MEDIUM,3.0,3.0,2.0,96.252,2024,Japan
VER,Red Bull Racing,20.0,0 days 00:01:36.402000,MEDIUM,4.0,3.0,2.0,96.402,2024,Japan
VER,Red Bull Racing,21.0,0 days 00:01:35.617000,MEDIUM,5.0,3.0,1.0,95.617,2024,Japan
VER,Red Bull Racing,22.0,0 days 00:01:36.384000,MEDIUM,6.0,3.0,1.0,96.384,2024,Japan
VER,Red Bull Racing,23.0,0 days 00:01:36.205000,MEDIUM,7.0,3.0,1.0,96.205,2024,Japan
VER,Red Bull Racing,24.0,0 days 00:01:36.532000,MEDIUM,8.0,3.0,1.0,96.532,2024,Japan
VER,Red Bull Racing,25.0,0 days 00:01:36.337000,MEDIUM,9.0,3.0,1.0,96.337,2024,Japan
VER,Red Bull Racing,26.0,0 days 00:01:36.437000,MEDIUM,10.0,3.0,1.0,96.437,2024,Japan
VER,Red Bull Racing,27.0,0 days 00:01:36.654000,MEDIUM,11.0,3.0,1.0,96.654,2024,Japan
VER,Red Bull Racing,28.0,0 days 00:01:36.496000,MEDIUM,12.0,3.0,1.0,96.496,2024,Japan
VER,Red Bull Racing,29.0,0 days 00:01:36.655000,MEDIUM,13.0,3.0,1.0,96.655,2024,Japan
VER,Red Bull Racing,30.0,0 days 00:01:36.849000,MEDIUM,14.0,3.0,1.0,96.849,2024,Japan
VER,Red Bull Racing,31.0,0 days 00:01:36.761000,MEDIUM,15.0,3.0,1.0,96.761,2024,Japan
VER,Red Bull Racing,32.0,0 days 00:01:36.920000,MEDIUM,16.0,3.0,1.0,96.92,2024,Japan
VER,Red Bull Racing,33.0,0 days 00:01:37.048000,MEDIUM,17.0,3.0,1.0,97.048,2024,Japan
VER,Red Bull Racing,34.0,0 days 00:01:39.226000,MEDIUM,18.0,3.0,1.0,99.226,2024,Japan
VER,Red Bull Racing,35.0,0 days 00:01:55.503000,HARD,1.0,4.0,2.0,115.503,2024,Japan
VER,Red Bull Racing,36.0,0 days 00:01:34.619000,HARD,2.0,4.0,1.0,94.619,2024,Japan
VER,Red Bull Racing,37.0,0 days 00:01:34.970000,HARD,3.0,4.0,1.0,94.97,2024,Japan
VER,Red Bull Racing,38.0,0 days 00:01:34.986000,HARD,4.0,4.0,1.0,94.986,2024,Japan
VER,Red Bull Racing,39.0,0 days 00:01:34.494000,HARD,5.0,4.0,1.0,94.494,2024,Japan
VER,Red Bull Racing,40.0,0 days 00:01:34.343000,HARD,6.0,4.0,1.0,94.343,2024,Japan
VER,Red Bull Racing,41.0,0 days 00:01:34.273000,HARD,7.0,4.0,1.0,94.273,2024,Japan
VER,Red Bull Racing,42.0,0 days 00:01:34.965000,HARD,8.0,4.0,1.0,94.965,2024,Japan
VER,Red Bull Racing,43.0,0 days 00:01:34.303000,HARD,9.0,4.0,1.0,94.303,2024,Japan
VER,Red Bull Racing,44.0,0 days 00:01:34.455000,HARD,10.0,4.0,1.0,94.455,2024,Japan
VER,Red Bull Racing,45.0,0 days 00:01:34.606000,HARD,11.0,4.0,1.0,94.606,2024,Japan
VER,Red Bull Racing,46.0,0 days 00:01:34.610000,HARD,12.0,4.0,1.0,94.61,2024,Japan
VER,Red Bull Racing,47.0,0 days 00:01:35.113000,HARD,13.0,4.0,1.0,95.113,2024,Japan
VER,Red Bull Racing,48.0,0 days 00:01:35.750000,HARD,14.0,4.0,1.0,95.75,2024,Japan
VER,Red Bull Racing,49.0,0 days 00:01:34.885000,HARD,15.0,4.0,1.0,94.885,2024,Japan
VER,Red Bull Racing,50.0,0 days 00:01:33.706000,HARD,16.0,4.0,1.0,93.706,2024,Japan
VER,Red Bull Racing,51.0,0 days 00:01:34.768000,HARD,17.0,4.0,1.0,94.768,2024,Japan
VER,Red Bull Racing,52.0,0 days 00:01:34.970000,HARD,18.0,4.0,1.0,94.97,2024,Japan
VER,Red Bull Racing,53.0,0 days 00:01:35.263000,HARD,19.0,4.0,1.0,95.263,2024,Japan
PER,Red Bull Racing,1.0,0 days 00:02:12.767000,MEDIUM,1.0,1.0,2.0,132.767,2024,Japan
PER,Red Bull Racing,4.0,0 days 00:01:36.573000,MEDIUM,4.0,2.0,2.0,96.573,2024,Japan
PER,Red Bull Racing,5.0,0 days 00:01:36.568000,MEDIUM,5.0,2.0,2.0,96.568,2024,Japan
PER,Red Bull Racing,6.0,0 days 00:01:37.693000,MEDIUM,6.0,2.0,2.0,97.693,2024,Japan
PER,Red Bull Racing,7.0,0 days 00:01:37.308000,MEDIUM,7.0,2.0,2.0,97.308,2024,Japan
PER,Red Bull Racing,8.0,0 days 00:01:37.220000,MEDIUM,8.0,2.0,2.0,97.22,2024,Japan
PER,Red Bull Racing,9.0,0 days 00:01:37.838000,MEDIUM,9.0,2.0,2.0,97.838,2024,Japan
PER,Red Bull Racing,10.0,0 days 00:01:37.926000,MEDIUM,10.0,2.0,2.0,97.926,2024,Japan
PER,Red Bull Racing,11.0,0 days 00:01:38.216000,MEDIUM,11.0,2.0,2.0,98.216,2024,Japan
PER,Red Bull Racing,12.0,0 days 00:01:38.156000,MEDIUM,12.0,2.0,2.0,98.156,2024,Japan
PER,Red Bull Racing,13.0,0 days 00:01:38.125000,MEDIUM,13.0,2.0,2.0,98.125,2024,Japan
PER,Red Bull Racing,14.0,0 days 00:01:38.505000,MEDIUM,14.0,2.0,2.0,98.505,2024,Japan
PER,Red Bull Racing,15.0,0 days 00:01:40.906000,MEDIUM,15.0,2.0,2.0,100.906,2024,Japan
PER,Red Bull Racing,16.0,0 days 00:01:54.826000,MEDIUM,1.0,3.0,6.0,114.826,2024,Japan
PER,Red Bull Racing,17.0,0 days 00:01:37.428000,MEDIUM,2.0,3.0,5.0,97.428,2024,Japan
PER,Red Bull Racing,18.0,0 days 00:01:37.844000,MEDIUM,3.0,3.0,4.0,97.844,2024,Japan
PER,Red Bull Racing,19.0,0 days 00:01:36.436000,MEDIUM,4.0,3.0,4.0,96.436,2024,Japan
PER,Red Bull Racing,20.0,0 days 00:01:36.206000,MEDIUM,5.0,3.0,4.0,96.206,2024,Japan
PER,Red Bull Racing,21.0,0 days 00:01:36.558000,MEDIUM,6.0,3.0,4.0,96.558,2024,Japan
PER,Red Bull Racing,22.0,0 days 00:01:37.264000,MEDIUM,7.0,3.0,3.0,97.264,2024,Japan
PER,Red Bull Racing,23.0,0 days 00:01:36.656000,MEDIUM,8.0,3.0,3.0,96.656,2024,Japan
PER,Red Bull Racing,24.0,0 days 00:01:36.921000,MEDIUM,9.0,3.0,3.0,96.921,2024,Japan
PER,Red Bull Racing,25.0,0 days 00:01:37.760000,MEDIUM,10.0,3.0,3.0,97.76,2024,Japan
PER,Red Bull Racing,26.0,0 days 00:01:37.689000,MEDIUM,11.0,3.0,2.0,97.689,2024,Japan
PER,Red Bull Racing,27.0,0 days 00:01:36.843000,MEDIUM,12.0,3.0,2.0,96.843,2024,Japan
PER,Red Bull Racing,28.0,0 days 00:01:36.733000,MEDIUM,13.0,3.0,2.0,96.733,2024,Japan
PER,Red Bull Racing,29.0,0 days 00:01:36.969000,MEDIUM,14.0,3.0,2.0,96.969,2024,Japan
PER,Red Bull Racing,30.0,0 days 00:01:37.097000,MEDIUM,15.0,3.0,2.0,97.097,2024,Japan
PER,Red Bull Racing,31.0,0 days 00:01:37.118000,MEDIUM,16.0,3.0,2.0,97.118,2024,Japan
PER,Red Bull Racing,32.0,0 days 00:01:37.106000,MEDIUM,17.0,3.0,2.0,97.106,2024,Japan
PER,Red Bull Racing,33.0,0 days 00:01:39.409000,MEDIUM,18.0,3.0,2.0,99.409,2024,Japan
PER,Red Bull Racing,34.0,0 days 00:01:54.946000,HARD,1.0,4.0,5.0,114.946,2024,Japan
PER,Red Bull Racing,35.0,0 days 00:01:33.945000,HARD,2.0,4.0,4.0,93.945,2024,Japan
PER,Red Bull Racing,36.0,0 days 00:01:34.479000,HARD,3.0,4.0,3.0,94.479,2024,Japan
PER,Red Bull Racing,37.0,0 days 00:01:34.808000,HARD,4.0,4.0,2.0,94.808,2024,Japan
PER,Red Bull Racing,38.0,0 days 00:01:35.245000,HARD,5.0,4.0,2.0,95.245,2024,Japan
PER,Red Bull Racing,39.0,0 days 00:01:34.990000,HARD,6.0,4.0,2.0,94.99,2024,Japan
PER,Red Bull Racing,40.0,0 days 00:01:34.738000,HARD,7.0,4.0,2.0,94.738,2024,Japan
PER,Red Bull Racing,41.0,0 days 00:01:35.030000,HARD,8.0,4.0,2.0,95.03,2024,Japan
PER,Red Bull Racing,42.0,0 days 00:01:35.433000,HARD,9.0,4.0,2.0,95.433,2024,Japan
PER,Red Bull Racing,43.0,0 days 00:01:35.099000,HARD,10.0,4.0,2.0,95.099,2024,Japan
PER,Red Bull Racing,44.0,0 days 00:01:34.701000,HARD,11.0,4.0,2.0,94.701,2024,Japan
PER,Red Bull Racing,45.0,0 days 00:01:34.996000,HARD,12.0,4.0,2.0,94.996,2024,Japan
PER,Red Bull Racing,46.0,0 days 00:01:34.750000,HARD,13.0,4.0,2.0,94.75,2024,Japan
PER,Red Bull Racing,47.0,0 days 00:01:35.056000,HARD,14.0,4.0,2.0,95.056,2024,Japan
PER,Red Bull Racing,48.0,0 days 00:01:35.383000,HARD,15.0,4.0,2.0,95.383,2024,Japan
PER,Red Bull Racing,49.0,0 days 00:01:35.035000,HARD,16.0,4.0,2.0,95.035,2024,Japan
PER,Red Bull Racing,50.0,0 days 00:01:35.244000,HARD,17.0,4.0,2.0,95.244,2024,Japan
PER,Red Bull Racing,51.0,0 days 00:01:34.890000,HARD,18.0,4.0,2.0,94.89,2024,Japan
PER,Red Bull Racing,52.0,0 days 00:01:34.929000,HARD,19.0,4.0,2.0,94.929,2024,Japan
PER,Red Bull Racing,53.0,0 days 00:01:34.728000,HARD,20.0,4.0,2.0,94.728,2024,Japan
SAI,Ferrari,1.0,0 days 00:02:17.613000,MEDIUM,1.0,1.0,4.0,137.613,2024,Japan
SAI,Ferrari,4.0,0 days 00:01:37.225000,MEDIUM,3.0,2.0,4.0,97.225,2024,Japan
SAI,Ferrari,5.0,0 days 00:01:37.322000,MEDIUM,4.0,2.0,4.0,97.322,2024,Japan
SAI,Ferrari,6.0,0 days 00:01:37.721000,MEDIUM,5.0,2.0,4.0,97.721,2024,Japan
SAI,Ferrari,7.0,0 days 00:01:37.756000,MEDIUM,6.0,2.0,4.0,97.756,2024,Japan
SAI,Ferrari,8.0,0 days 00:01:37.736000,MEDIUM,7.0,2.0,4.0,97.736,2024,Japan
SAI,Ferrari,9.0,0 days 00:01:37.980000,MEDIUM,8.0,2.0,4.0,97.98,2024,Japan
SAI,Ferrari,10.0,0 days 00:01:38.304000,MEDIUM,9.0,2.0,4.0,98.304,2024,Japan
SAI,Ferrari,11.0,0 days 00:01:38.273000,MEDIUM,10.0,2.0,3.0,98.273,2024,Japan
SAI,Ferrari,12.0,0 days 00:01:37.847000,MEDIUM,11.0,2.0,3.0,97.847,2024,Japan
SAI,Ferrari,13.0,0 days 00:01:38.333000,MEDIUM,12.0,2.0,3.0,98.333,2024,Japan
SAI,Ferrari,14.0,0 days 00:01:38.504000,MEDIUM,13.0,2.0,3.0,98.504,2024,Japan
SAI,Ferrari,15.0,0 days 00:01:40.439000,MEDIUM,14.0,2.0,3.0,100.439,2024,Japan
SAI,Ferrari,16.0,0 days 00:01:56.159000,MEDIUM,2.0,3.0,7.0,116.159,2024,Japan
SAI,Ferrari,17.0,0 days 00:01:36.469000,MEDIUM,3.0,3.0,7.0,96.469,2024,Japan
SAI,Ferrari,18.0,0 days 00:01:36.698000,MEDIUM,4.0,3.0,7.0,96.698,2024,Japan
SAI,Ferrari,19.0,0 days 00:01:37.786000,MEDIUM,5.0,3.0,6.0,97.786,2024,Japan
SAI,Ferrari,20.0,0 days 00:01:37.314000,MEDIUM,6.0,3.0,6.0,97.314,2024,Japan
SAI,Ferrari,21.0,0 days 00:01:37.995000,MEDIUM,7.0,3.0,5.0,97.995,2024,Japan
SAI,Ferrari,22.0,0 days 00:01:36.575000,MEDIUM,8.0,3.0,5.0,96.575,2024,Japan
SAI,Ferrari,23.0,0 days 00:01:36.779000,MEDIUM,9.0,3.0,5.0,96.779,2024,Japan
SAI,Ferrari,24.0,0 days 00:01:36.805000,MEDIUM,10.0,3.0,5.0,96.805,2024,Japan
SAI,Ferrari,25.0,0 days 00:01:36.945000,MEDIUM,11.0,3.0,5.0,96.945,2024,Japan
SAI,Ferrari,26.0,0 days 00:01:37.137000,MEDIUM,12.0,3.0,3.0,97.137,2024,Japan
SAI,Ferrari,27.0,0 days 00:01:37.068000,MEDIUM,13.0,3.0,3.0,97.068,2024,Japan
SAI,Ferrari,28.0,0 days 00:01:36.845000,MEDIUM,14.0,3.0,3.0,96.845,2024,Japan
SAI,Ferrari,29.0,0 days 00:01:37.176000,MEDIUM,15.0,3.0,3.0,97.176,2024,Japan
SAI,Ferrari,30.0,0 days 00:01:37.010000,MEDIUM,16.0,3.0,3.0,97.01,2024,Japan
SAI,Ferrari,31.0,0 days 00:01:36.901000,MEDIUM,17.0,3.0,3.0,96.901,2024,Japan
SAI,Ferrari,32.0,0 days 00:01:37.106000,MEDIUM,18.0,3.0,3.0,97.106,2024,Japan
SAI,Ferrari,33.0,0 days 00:01:37.233000,MEDIUM,19.0,3.0,3.0,97.233,2024,Japan
SAI,Ferrari,34.0,0 days 00:01:36.901000,MEDIUM,20.0,3.0,2.0,96.901,2024,Japan
SAI,Ferrari,35.0,0 days 00:01:36.948000,MEDIUM,21.0,3.0,1.0,96.948,2024,Japan
SAI,Ferrari,36.0,0 days 00:01:39.310000,MEDIUM,22.0,3.0,2.0,99.31,2024,Japan
SAI,Ferrari,37.0,0 days 00:01:55.063000,HARD,1.0,4.0,7.0,115.063,2024,Japan
SAI,Ferrari,38.0,0 days 00:01:33.995000,HARD,2.0,4.0,5.0,93.995,2024,Japan
SAI,Ferrari,39.0,0 days 00:01:34.419000,HARD,3.0,4.0,5.0,94.419,2024,Japan
SAI,Ferrari,40.0,0 days 00:01:34.396000,HARD,4.0,4.0,5.0,94.396,2024,Japan
SAI,Ferrari,41.0,0 days 00:01:34.863000,HARD,5.0,4.0,5.0,94.863,2024,Japan
SAI,Ferrari,42.0,0 days 00:01:35.293000,HARD,6.0,4.0,5.0,95.293,2024,Japan
