Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
VER,Red Bull Racing,1.0,0 days 00:01:39.510000,MEDIUM,1.0,1.0,11.0,99.51,2024,Abu Dhabi
VER,Red Bull Racing,2.0,0 days 00:01:54.938000,MEDIUM,2.0,1.0,11.0,114.938,2024,Abu Dhabi
VER,Red Bull Racing,3.0,0 days 00:01:38.051000,MEDIUM,3.0,1.0,10.0,98.051,2024,Abu Dhabi
VER,Red Bull Racing,4.0,0 days 00:01:29.504000,MEDIUM,4.0,1.0,10.0,89.504,2024,Abu Dhabi
VER,Red Bull Racing,5.0,0 days 00:01:29.813000,MEDIUM,5.0,1.0,10.0,89.813,2024,Abu Dhabi
VER,Red Bull Racing,6.0,0 days 00:01:29.412000,MEDIUM,6.0,1.0,9.0,89.412,2024,Abu Dhabi
VER,Red Bull Racing,7.0,0 days 00:01:29.885000,MEDIUM,7.0,1.0,9.0,89.885,2024,Abu Dhabi
VER,Red Bull Racing,8.0,0 days 00:01:29.824000,MEDIUM,8.0,1.0,9.0,89.824,2024,Abu Dhabi
VER,Red Bull Racing,9.0,0 days 00:01:29.445000,MEDIUM,9.0,1.0,8.0,89.445,2024,Abu Dhabi
VER,Red Bull Racing,10.0,0 days 00:01:30.449000,MEDIUM,10.0,1.0,8.0,90.449,2024,Abu Dhabi
VER,Red Bull Racing,11.0,0 days 00:01:30.395000,MEDIUM,11.0,1.0,8.0,90.395,2024,Abu Dhabi
VER,Red Bull Racing,12.0,0 days 00:01:30.164000,MEDIUM,12.0,1.0,7.0,90.164,2024,Abu Dhabi
VER,Red Bull Racing,13.0,0 days 00:01:30.178000,MEDIUM,13.0,1.0,6.0,90.178,2024,Abu Dhabi
VER,Red Bull Racing,14.0,0 days 00:01:30.128000,MEDIUM,14.0,1.0,6.0,90.128,2024,Abu Dhabi
VER,Red Bull Racing,15.0,0 days 00:01:29.876000,MEDIUM,15.0,1.0,5.0,89.876,2024,Abu Dhabi
VER,Red Bull Racing,16.0,0 days 00:01:30.047000,MEDIUM,16.0,1.0,5.0,90.047,2024,Abu Dhabi
VER,Red Bull Racing,17.0,0 days 00:01:29.909000,MEDIUM,17.0,1.0,5.0,89.909,2024,Abu Dhabi
VER,Red Bull Racing,18.0,0 days 00:01:29.826000,MEDIUM,18.0,1.0,5.0,89.826,2024,Abu Dhabi
VER,Red Bull Racing,19.0,0 days 00:01:30.076000,MEDIUM,19.0,1.0,5.0,90.076,2024,Abu Dhabi
VER,Red Bull Racing,20.0,0 days 00:01:30.004000,MEDIUM,20.0,1.0,5.0,90.004,2024,Abu Dhabi
VER,Red Bull Racing,21.0,0 days 00:01:29.695000,MEDIUM,21.0,1.0,4.0,89.695,2024,Abu Dhabi
VER,Red Bull Racing,22.0,0 days 00:01:29.889000,MEDIUM,22.0,1.0,4.0,89.889,2024,Abu Dhabi
VER,Red Bull Racing,23.0,0 days 00:01:29.939000,MEDIUM,23.0,1.0,4.0,89.939,2024,Abu Dhabi
VER,Red Bull Racing,24.0,0 days 00:01:29.750000,MEDIUM,24.0,1.0,4.0,89.75,2024,Abu Dhabi
VER,Red Bull Racing,25.0,0 days 00:01:29.852000,MEDIUM,25.0,1.0,4.0,89.852,2024,Abu Dhabi
VER,Red Bull Racing,26.0,0 days 00:01:30.268000,MEDIUM,26.0,1.0,4.0,90.268,2024,Abu Dhabi
VER,Red Bull Racing,27.0,0 days 00:01:29.897000,MEDIUM,27.0,1.0,3.0,89.897,2024,Abu Dhabi
VER,Red Bull Racing,28.0,0 days 00:01:30.274000,MEDIUM,28.0,1.0,3.0,90.274,2024,Abu Dhabi
VER,Red Bull Racing,29.0,0 days 00:01:31.857000,MEDIUM,29.0,1.0,3.0,91.857,2024,Abu Dhabi
VER,Red Bull Racing,30.0,0 days 00:01:59.495000,HARD,1.0,2.0,11.0,119.495,2024,Abu Dhabi
VER,Red Bull Racing,31.0,0 days 00:01:28.088000,HARD,2.0,2.0,10.0,88.088,2024,Abu Dhabi
VER,Red Bull Racing,32.0,0 days 00:01:28.528000,HARD,3.0,2.0,10.0,88.528,2024,Abu Dhabi
VER,Red Bull Racing,33.0,0 days 00:01:28.333000,HARD,4.0,2.0,9.0,88.333,2024,Abu Dhabi
VER,Red Bull Racing,34.0,0 days 00:01:28.409000,HARD,5.0,2.0,9.0,88.409,2024,Abu Dhabi
VER,Red Bull Racing,35.0,0 days 00:01:29.111000,HARD,6.0,2.0,9.0,89.111,2024,Abu Dhabi
VER,Red Bull Racing,36.0,0 days 00:01:28.557000,HARD,7.0,2.0,8.0,88.557,2024,Abu Dhabi
VER,Red Bull Racing,37.0,0 days 00:01:28.413000,HARD,8.0,2.0,8.0,88.413,2024,Abu Dhabi
VER,Red Bull Racing,38.0,0 days 00:01:28.360000,HARD,9.0,2.0,8.0,88.36,2024,Abu Dhabi
VER,Red Bull Racing,39.0,0 days 00:01:28.296000,HARD,10.0,2.0,8.0,88.296,2024,Abu Dhabi
VER,Red Bull Racing,40.0,0 days 00:01:28.345000,HARD,11.0,2.0,8.0,88.345,2024,Abu Dhabi
VER,Red Bull Racing,41.0,0 days 00:01:28.439000,HARD,12.0,2.0,8.0,88.439,2024,Abu Dhabi
VER,Red Bull Racing,42.0,0 days 00:01:28.113000,HARD,13.0,2.0,8.0,88.113,2024,Abu Dhabi
VER,Red Bull Racing,43.0,0 days 00:01:28.089000,HARD,14.0,2.0,7.0,88.089,2024,Abu Dhabi
VER,Red Bull Racing,44.0,0 days 00:01:28.501000,HARD,15.0,2.0,7.0,88.501,2024,Abu Dhabi
