Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
PIA,McLaren,1.0,0 days 00:01:26.746000,MEDIUM,1.0,1.0,1.0,86.746,2024,Hungary
PIA,McLaren,2.0,0 days 00:01:24.038000,MEDIUM,2.0,1.0,1.0,84.038,2024,Hungary
PIA,McLaren,3.0,0 days 00:01:24.401000,MEDIUM,3.0,1.0,1.0,84.401,2024,Hungary
PIA,McLaren,4.0,0 days 00:01:24.115000,MEDIUM,4.0,1.0,1.0,84.115,2024,Hungary
PIA,McLaren,5.0,0 days 00:01:23.796000,MEDIUM,5.0,1.0,1.0,83.796,2024,Hungary
PIA,McLaren,6.0,0 days 00:01:23.846000,MEDIUM,6.0,1.0,1.0,83.846,2024,Hungary
PIA,McLaren,7.0,0 days 00:01:24.110000,MEDIUM,7.0,1.0,1.0,84.11,2024,Hungary
PIA,McLaren,8.0,0 days 00:01:23.892000,MEDIUM,8.0,1.0,1.0,83.892,2024,Hungary
PIA,McLaren,9.0,0 days 00:01:24.206000,MEDIUM,9.0,1.0,1.0,84.206,2024,Hungary
PIA,McLaren,10.0,0 days 00:01:24.257000,MEDIUM,10.0,1.0,1.0,84.257,2024,Hungary
PIA,McLaren,11.0,0 days 00:01:24.062000,MEDIUM,11.0,1.0,1.0,84.062,2024,Hungary
PIA,McLaren,12.0,0 days 00:01:23.893000,MEDIUM,12.0,1.0,1.0,83.893,2024,Hungary
PIA,McLaren,13.0,0 days 00:01:23.887000,MEDIUM,13.0,1.0,1.0,83.887,2024,Hungary
PIA,McLaren,14.0,0 days 00:01:24.683000,MEDIUM,14.0,1.0,1.0,84.683,2024,Hungary
PIA,McLaren,15.0,0 days 00:01:24.299000,MEDIUM,15.0,1.0,1.0,84.299,2024,Hungary
PIA,McLaren,16.0,0 days 00:01:24.237000,MEDIUM,16.0,1.0,1.0,84.237,2024,Hungary
PIA,McLaren,17.0,0 days 00:01:24.248000,MEDIUM,17.0,1.0,1.0,84.248,2024,Hungary
PIA,McLaren,18.0,0 days 00:01:26.496000,MEDIUM,18.0,1.0,1.0,86.496,2024,Hungary
PIA,McLaren,19.0,0 days 00:01:42.479000,HARD,2.0,2.0,4.0,102.479,2024,Hungary
PIA,McLaren,20.0,0 days 00:01:23.603000,HARD,3.0,2.0,4.0,83.603,2024,Hungary
PIA,McLaren,21.0,0 days 00:01:23.474000,HARD,4.0,2.0,3.0,83.474,2024,Hungary
PIA,McLaren,22.0,0 days 00:01:23.267000,HARD,5.0,2.0,2.0,83.267,2024,Hungary
PIA,McLaren,23.0,0 days 00:01:23.102000,HARD,6.0,2.0,2.0,83.102,2024,Hungary
PIA,McLaren,24.0,0 days 00:01:23.095000,HARD,7.0,2.0,1.0,83.095,2024,Hungary
PIA,McLaren,25.0,0 days 00:01:22.962000,HARD,8.0,2.0,1.0,82.962,2024,Hungary
PIA,McLaren,26.0,0 days 00:01:22.654000,HARD,9.0,2.0,1.0,82.654,2024,Hungary
PIA,McLaren,27.0,0 days 00:01:22.747000,HARD,10.0,2.0,1.0,82.747,2024,Hungary
PIA,McLaren,28.0,0 days 00:01:22.790000,HARD,11.0,2.0,1.0,82.79,2024,Hungary
