Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
ALO,Aston Martin,62.0,0 days 00:01:44.290000,SOFT,20.0,3.0,15.0,104.29,2023,Singapore
LEC,Ferrari,1.0,0 days 00:01:44.544000,SOFT,4.0,1.0,2.0,104.544,2023,Singapore
LEC,Ferrari,2.0,0 days 00:01:41.338000,SOFT,5.0,1.0,2.0,101.338,2023,Singapore
LEC,Ferrari,3.0,0 days 00:01:40.752000,SOFT,6.0,1.0,2.0,100.752,2023,Singapore
LEC,Ferrari,4.0,0 days 00:01:40.661000,SOFT,7.0,1.0,2.0,100.661,2023,Singapore
LEC,Ferrari,5.0,0 days 00:01:40.328000,SOFT,8.0,1.0,2.0,100.328,2023,Singapore
LEC,Ferrari,6.0,0 days 00:01:40.165000,SOFT,9.0,1.0,2.0,100.165,2023,Singapore
LEC,Ferrari,7.0,0 days 00:01:40.279000,SOFT,10.0,1.0,2.0,100.279,2023,Singapore
LEC,Ferrari,8.0,0 days 00:01:40.396000,SOFT,11.0,1.0,2.0,100.396,2023,Singapore
LEC,Ferrari,9.0,0 days 00:01:39.646000,SOFT,12.0,1.0,2.0,99.646,2023,Singapore
LEC,Ferrari,10.0,0 days 00:01:40.790000,SOFT,13.0,1.0,2.0,100.79,2023,Singapore
LEC,Ferrari,11.0,0 days 00:01:40.403000,SOFT,14.0,1.0,2.0,100.403,2023,Singapore
LEC,Ferrari,12.0,0 days 00:01:40.392000,SOFT,15.0,1.0,2.0,100.392,2023,Singapore
LEC,Ferrari,13.0,0 days 00:01:40.154000,SOFT,16.0,1.0,2.0,100.154,2023,Singapore
LEC,Ferrari,14.0,0 days 00:01:41.622000,SOFT,17.0,1.0,2.0,101.622,2023,Singapore
LEC,Ferrari,15.0,0 days 00:01:39.613000,SOFT,18.0,1.0,2.0,99.613,2023,Singapore
LEC,Ferrari,16.0,0 days 00:01:39.625000,SOFT,19.0,1.0,2.0,99.625,2023,Singapore
LEC,Ferrari,17.0,0 days 00:01:39.800000,SOFT,20.0,1.0,2.0,99.8,2023,Singapore
LEC,Ferrari,18.0,0 days 00:01:39.613000,SOFT,21.0,1.0,2.0,99.613,2023,Singapore
LEC,Ferrari,19.0,0 days 00:01:40.236000,SOFT,22.0,1.0,2.0,100.236,2023,Singapore
LEC,Ferrari,20.0,0 days 00:02:01.624000,SOFT,23.0,1.0,2.0,121.624,2023,Singapore
LEC,Ferrari,22.0,0 days 00:02:27.929000,HARD,2.0,2.0,6.0,147.929,2023,Singapore
LEC,Ferrari,23.0,0 days 00:01:43.955000,HARD,3.0,2.0,7.0,103.955,2023,Singapore
LEC,Ferrari,24.0,0 days 00:01:42.668000,HARD,4.0,2.0,7.0,102.668,2023,Singapore
LEC,Ferrari,25.0,0 days 00:01:39.748000,HARD,5.0,2.0,6.0,99.748,2023,Singapore
LEC,Ferrari,26.0,0 days 00:01:39.892000,HARD,6.0,2.0,6.0,99.892,2023,Singapore
LEC,Ferrari,27.0,0 days 00:01:39.899000,HARD,7.0,2.0,6.0,99.899,2023,Singapore
LEC,Ferrari,28.0,0 days 00:01:39.562000,HARD,8.0,2.0,5.0,99.562,2023,Singapore
LEC,Ferrari,29.0,0 days 00:01:39.683000,HARD,9.0,2.0,5.0,99.683,2023,Singapore
LEC,Ferrari,30.0,0 days 00:01:39.208000,HARD,10.0,2.0,5.0,99.208,2023,Singapore
LEC,Ferrari,31.0,0 days 00:01:39.433000,HARD,11.0,2.0,5.0,99.433,2023,Singapore
LEC,Ferrari,32.0,0 days 00:01:39.391000,HARD,12.0,2.0,5.0,99.391,2023,Singapore
LEC,Ferrari,33.0,0 days 00:01:39.485000,HARD,13.0,2.0,5.0,99.485,2023,Singapore
LEC,Ferrari,34.0,0 days 00:01:39.518000,HARD,14.0,2.0,5.0,99.518,2023,Singapore
LEC,Ferrari,35.0,0 days 00:01:39.747000,HARD,15.0,2.0,5.0,99.747,2023,Singapore
LEC,Ferrari,36.0,0 days 00:01:39.443000,HARD,16.0,2.0,5.0,99.443,2023,Singapore
LEC,Ferrari,37.0,0 days 00:01:39.639000,HARD,17.0,2.0,5.0,99.639,2023,Singapore
LEC,Ferrari,38.0,0 days 00:01:39.946000,HARD,18.0,2.0,5.0,99.946,2023,Singapore
LEC,Ferrari,39.0,0 days 00:01:39.448000,HARD,19.0,2.0,5.0,99.448,2023,Singapore
LEC,Ferrari,40.0,0 days 00:01:39.557000,HARD,20.0,2.0,5.0,99.557,2023,Singapore
LEC,Ferrari,41.0,0 days 00:01:39.368000,HARD,21.0,2.0,5.0,99.368,2023,Singapore
LEC,Ferrari,42.0,0 days 00:01:39.888000,HARD,22.0,2.0,5.0,99.888,2023,Singapore
LEC,Ferrari,43.0,0 days 00:01:39.996000,HARD,23.0,2.0,5.0,99.996,2023,Singapore
LEC,Ferrari,44.0,0 days 00:02:18.447000,HARD,24.0,2.0,3.0,138.447,2023,Singapore
LEC,Ferrari,45.0,0 days 00:02:00.846000,HARD,25.0,2.0,3.0,120.846,2023,Singapore
LEC,Ferrari,46.0,0 days 00:01:38.275000,HARD,26.0,2.0,3.0,98.275,2023,Singapore
LEC,Ferrari,47.0,0 days 00:01:38.403000,HARD,27.0,2.0,3.0,98.403,2023,Singapore
LEC,Ferrari,48.0,0 days 00:01:38.496000,HARD,28.0,2.0,3.0,98.496,2023,Singapore
LEC,Ferrari,49.0,0 days 00:01:38.453000,HARD,29.0,2.0,3.0,98.453,2023,Singapore
LEC,Ferrari,50.0,0 days 00:01:38.439000,HARD,30.0,2.0,3.0,98.439,2023,Singapore
LEC,Ferrari,51.0,0 days 00:01:38.803000,HARD,31.0,2.0,3.0,98.803,2023,Singapore
LEC,Ferrari,52.0,0 days 00:01:38.848000,HARD,32.0,2.0,3.0,98.848,2023,Singapore
LEC,Ferrari,53.0,0 days 00:01:40.213000,HARD,33.0,2.0,4.0,100.213,2023,Singapore
LEC,Ferrari,54.0,0 days 00:01:41.831000,HARD,34.0,2.0,5.0,101.831,2023,Singapore
LEC,Ferrari,55.0,0 days 00:01:40.617000,HARD,35.0,2.0,5.0,100.617,2023,Singapore
LEC,Ferrari,56.0,0 days 00:01:40.298000,HARD,36.0,2.0,5.0,100.298,2023,Singapore
LEC,Ferrari,57.0,0 days 00:01:40.043000,HARD,37.0,2.0,5.0,100.043,2023,Singapore
LEC,Ferrari,58.0,0 days 00:01:40.222000,HARD,38.0,2.0,5.0,100.222,2023,Singapore
LEC,Ferrari,59.0,0 days 00:01:40.545000,HARD,39.0,2.0,5.0,100.545,2023,Singapore
LEC,Ferrari,60.0,0 days 00:01:40.105000,HARD,40.0,2.0,5.0,100.105,2023,Singapore
LEC,Ferrari,61.0,0 days 00:01:40.615000,HARD,41.0,2.0,5.0,100.615,2023,Singapore
LEC,Ferrari,62.0,0 days 00:01:40.946000,HARD,42.0,2.0,4.0,100.946,2023,Singapore
SAR,Williams,1.0,0 days 00:01:54.060000,MEDIUM,1.0,1.0,16.0,114.06,2023,Singapore
SAR,Williams,2.0,0 days 00:01:41.983000,MEDIUM,2.0,1.0,16.0,101.983,2023,Singapore
SAR,Williams,3.0,0 days 00:01:41.700000,MEDIUM,3.0,1.0,16.0,101.7,2023,Singapore
SAR,Williams,4.0,0 days 00:01:41.875000,MEDIUM,4.0,1.0,16.0,101.875,2023,Singapore
SAR,Williams,5.0,0 days 00:01:41.264000,MEDIUM,5.0,1.0,16.0,101.264,2023,Singapore
SAR,Williams,6.0,0 days 00:01:41.636000,MEDIUM,6.0,1.0,16.0,101.636,2023,Singapore
SAR,Williams,7.0,0 days 00:01:42.886000,MEDIUM,7.0,1.0,16.0,102.886,2023,Singapore
SAR,Williams,8.0,0 days 00:01:41.683000,MEDIUM,8.0,1.0,16.0,101.683,2023,Singapore
SAR,Williams,9.0,0 days 00:01:41.228000,MEDIUM,9.0,1.0,16.0,101.228,2023,Singapore
SAR,Williams,10.0,0 days 00:01:40.739000,MEDIUM,10.0,1.0,16.0,100.739,2023,Singapore
SAR,Williams,11.0,0 days 00:01:40.711000,MEDIUM,11.0,1.0,16.0,100.711,2023,Singapore
SAR,Williams,12.0,0 days 00:01:40.554000,MEDIUM,12.0,1.0,16.0,100.554,2023,Singapore
SAR,Williams,13.0,0 days 00:01:40.797000,MEDIUM,13.0,1.0,16.0,100.797,2023,Singapore
SAR,Williams,14.0,0 days 00:01:40.983000,MEDIUM,14.0,1.0,16.0,100.983,2023,Singapore
SAR,Williams,15.0,0 days 00:01:40.838000,MEDIUM,15.0,1.0,16.0,100.838,2023,Singapore
SAR,Williams,16.0,0 days 00:01:40.965000,MEDIUM,16.0,1.0,16.0,100.965,2023,Singapore
SAR,Williams,17.0,0 days 00:01:41.113000,MEDIUM,17.0,1.0,16.0,101.113,2023,Singapore
SAR,Williams,18.0,0 days 00:01:41.570000,MEDIUM,18.0,1.0,16.0,101.57,2023,Singapore
SAR,Williams,19.0,0 days 00:02:29.645000,MEDIUM,19.0,1.0,18.0,149.645,2023,Singapore
SAR,Williams,21.0,0 days 00:02:15.091000,HARD,2.0,2.0,18.0,135.091,2023,Singapore
SAR,Williams,22.0,0 days 00:01:40.354000,HARD,3.0,2.0,18.0,100.354,2023,Singapore
SAR,Williams,23.0,0 days 00:01:39.856000,HARD,4.0,2.0,18.0,99.856,2023,Singapore
SAR,Williams,24.0,0 days 00:01:40.390000,HARD,5.0,2.0,18.0,100.39,2023,Singapore
SAR,Williams,25.0,0 days 00:01:40.300000,HARD,6.0,2.0,18.0,100.3,2023,Singapore
SAR,Williams,26.0,0 days 00:01:40.338000,HARD,7.0,2.0,18.0,100.338,2023,Singapore
SAR,Williams,27.0,0 days 00:01:39.889000,HARD,8.0,2.0,18.0,99.889,2023,Singapore
SAR,Williams,28.0,0 days 00:01:39.972000,HARD,9.0,2.0,18.0,99.972,2023,Singapore
SAR,Williams,29.0,0 days 00:01:39.748000,HARD,10.0,2.0,18.0,99.748,2023,Singapore
SAR,Williams,30.0,0 days 00:01:39.904000,HARD,11.0,2.0,18.0,99.904,2023,Singapore
SAR,Williams,31.0,0 days 00:01:39.690000,HARD,12.0,2.0,18.0,99.69,2023,Singapore
SAR,Williams,32.0,0 days 00:01:39.807000,HARD,13.0,2.0,18.0,99.807,2023,Singapore
SAR,Williams,33.0,0 days 00:01:39.763000,HARD,14.0,2.0,18.0,99.763,2023,Singapore
SAR,Williams,34.0,0 days 00:01:39.799000,HARD,15.0,2.0,18.0,99.799,2023,Singapore
SAR,Williams,35.0,0 days 00:01:39.764000,HARD,16.0,2.0,18.0,99.764,2023,Singapore
SAR,Williams,36.0,0 days 00:01:39.878000,HARD,17.0,2.0,18.0,99.878,2023,Singapore
SAR,Williams,37.0,0 days 00:01:39.752000,HARD,18.0,2.0,18.0,99.752,2023,Singapore
SAR,Williams,38.0,0 days 00:01:39.877000,HARD,19.0,2.0,18.0,99.877,2023,Singapore
SAR,Williams,39.0,0 days 00:01:40.134000,HARD,20.0,2.0,18.0,100.134,2023,Singapore
SAR,Williams,40.0,0 days 00:01:40.280000,HARD,21.0,2.0,17.0,100.28,2023,Singapore
SAR,Williams,41.0,0 days 00:01:40.297000,HARD,22.0,2.0,16.0,100.297,2023,Singapore
SAR,Williams,42.0,0 days 00:01:40.602000,HARD,23.0,2.0,16.0,100.602,2023,Singapore
SAR,Williams,43.0,0 days 00:02:08.408000,HARD,24.0,2.0,16.0,128.408,2023,Singapore
SAR,Williams,45.0,0 days 00:01:38.531000,MEDIUM,2.0,3.0,17.0,98.531,2023,Singapore
SAR,Williams,46.0,0 days 00:01:38.784000,MEDIUM,3.0,3.0,16.0,98.784,2023,Singapore
SAR,Williams,47.0,0 days 00:01:38.589000,MEDIUM,4.0,3.0,16.0,98.589,2023,Singapore
SAR,Williams,48.0,0 days 00:01:38.711000,MEDIUM,5.0,3.0,16.0,98.711,2023,Singapore
SAR,Williams,49.0,0 days 00:01:38.690000,MEDIUM,6.0,3.0,16.0,98.69,2023,Singapore
SAR,Williams,50.0,0 days 00:01:38.657000,MEDIUM,7.0,3.0,16.0,98.657,2023,Singapore
SAR,Williams,51.0,0 days 00:01:38.620000,MEDIUM,8.0,3.0,16.0,98.62,2023,Singapore
SAR,Williams,52.0,0 days 00:01:38.812000,MEDIUM,9.0,3.0,15.0,98.812,2023,Singapore
SAR,Williams,53.0,0 days 00:01:38.983000,MEDIUM,10.0,3.0,15.0,98.983,2023,Singapore
SAR,Williams,54.0,0 days 00:01:38.933000,MEDIUM,11.0,3.0,15.0,98.933,2023,Singapore
SAR,Williams,55.0,0 days 00:01:38.858000,MEDIUM,12.0,3.0,15.0,98.858,2023,Singapore
SAR,Williams,56.0,0 days 00:01:38.881000,MEDIUM,13.0,3.0,15.0,98.881,2023,Singapore
SAR,Williams,57.0,0 days 00:01:39.171000,MEDIUM,14.0,3.0,15.0,99.171,2023,Singapore
SAR,Williams,58.0,0 days 00:01:40.767000,MEDIUM,15.0,3.0,15.0,100.767,2023,Singapore
SAR,Williams,59.0,0 days 00:01:39.374000,MEDIUM,16.0,3.0,15.0,99.374,2023,Singapore
SAR,Williams,60.0,0 days 00:01:39.786000,MEDIUM,17.0,3.0,15.0,99.786,2023,Singapore
SAR,Williams,61.0,0 days 00:01:41.938000,MEDIUM,18.0,3.0,15.0,101.938,2023,Singapore
SAR,Williams,62.0,0 days 00:01:43.955000,MEDIUM,19.0,3.0,14.0,103.955,2023,Singapore
MAG,Haas F1 Team,1.0,0 days 00:01:48.345000,MEDIUM,1.0,1.0,8.0,108.345,2023,Singapore
MAG,Haas F1 Team,2.0,0 days 00:01:42.668000,MEDIUM,2.0,1.0,8.0,102.668,2023,Singapore
MAG,Haas F1 Team,3.0,0 days 00:01:41.539000,MEDIUM,3.0,1.0,8.0,101.539,2023,Singapore
MAG,Haas F1 Team,4.0,0 days 00:01:41.004000,MEDIUM,4.0,1.0,8.0,101.004,2023,Singapore
MAG,Haas F1 Team,5.0,0 days 00:01:41.469000,MEDIUM,5.0,1.0,8.0,101.469,2023,Singapore
MAG,Haas F1 Team,6.0,0 days 00:01:42.626000,MEDIUM,6.0,1.0,9.0,102.626,2023,Singapore
MAG,Haas F1 Team,7.0,0 days 00:01:40.834000,MEDIUM,7.0,1.0,9.0,100.834,2023,Singapore
MAG,Haas F1 Team,8.0,0 days 00:01:40.630000,MEDIUM,8.0,1.0,9.0,100.63,2023,Singapore
MAG,Haas F1 Team,9.0,0 days 00:01:40.995000,MEDIUM,9.0,1.0,9.0,100.995,2023,Singapore
MAG,Haas F1 Team,10.0,0 days 00:01:40.504000,MEDIUM,10.0,1.0,9.0,100.504,2023,Singapore
MAG,Haas F1 Team,11.0,0 days 00:01:40.415000,MEDIUM,11.0,1.0,9.0,100.415,2023,Singapore
MAG,Haas F1 Team,12.0,0 days 00:01:40.705000,MEDIUM,12.0,1.0,9.0,100.705,2023,Singapore
MAG,Haas F1 Team,13.0,0 days 00:01:40.828000,MEDIUM,13.0,1.0,9.0,100.828,2023,Singapore
MAG,Haas F1 Team,14.0,0 days 00:01:40.515000,MEDIUM,14.0,1.0,9.0,100.515,2023,Singapore
MAG,Haas F1 Team,15.0,0 days 00:01:40.598000,MEDIUM,15.0,1.0,9.0,100.598,2023,Singapore
MAG,Haas F1 Team,16.0,0 days 00:01:40.671000,MEDIUM,16.0,1.0,9.0,100.671,2023,Singapore
MAG,Haas F1 Team,17.0,0 days 00:01:40.859000,MEDIUM,17.0,1.0,9.0,100.859,2023,Singapore
MAG,Haas F1 Team,18.0,0 days 00:01:40.993000,MEDIUM,18.0,1.0,9.0,100.993,2023,Singapore
MAG,Haas F1 Team,19.0,0 days 00:01:41.007000,MEDIUM,19.0,1.0,9.0,101.007,2023,Singapore
MAG,Haas F1 Team,20.0,0 days 00:02:06.536000,MEDIUM,20.0,1.0,10.0,126.536,2023,Singapore
MAG,Haas F1 Team,22.0,0 days 00:02:21.983000,HARD,2.0,2.0,11.0,141.983,2023,Singapore
MAG,Haas F1 Team,23.0,0 days 00:01:43.438000,HARD,3.0,2.0,10.0,103.438,2023,Singapore
MAG,Haas F1 Team,24.0,0 days 00:01:42.343000,HARD,4.0,2.0,10.0,102.343,2023,Singapore
MAG,Haas F1 Team,25.0,0 days 00:01:41.109000,HARD,5.0,2.0,10.0,101.109,2023,Singapore
MAG,Haas F1 Team,26.0,0 days 00:01:40.851000,HARD,6.0,2.0,10.0,100.851,2023,Singapore
MAG,Haas F1 Team,27.0,0 days 00:01:40.481000,HARD,7.0,2.0,10.0,100.481,2023,Singapore
MAG,Haas F1 Team,28.0,0 days 00:01:41.579000,HARD,8.0,2.0,10.0,101.579,2023,Singapore
MAG,Haas F1 Team,29.0,0 days 00:01:41.565000,HARD,9.0,2.0,10.0,101.565,2023,Singapore
MAG,Haas F1 Team,30.0,0 days 00:01:40.224000,HARD,10.0,2.0,10.0,100.224,2023,Singapore
MAG,Haas F1 Team,31.0,0 days 00:01:40.030000,HARD,11.0,2.0,10.0,100.03,2023,Singapore
MAG,Haas F1 Team,32.0,0 days 00:01:40.464000,HARD,12.0,2.0,10.0,100.464,2023,Singapore
MAG,Haas F1 Team,33.0,0 days 00:01:40.096000,HARD,13.0,2.0,10.0,100.096,2023,Singapore
MAG,Haas F1 Team,34.0,0 days 00:01:41.291000,HARD,14.0,2.0,10.0,101.291,2023,Singapore
MAG,Haas F1 Team,35.0,0 days 00:01:42.612000,HARD,15.0,2.0,10.0,102.612,2023,Singapore
MAG,Haas F1 Team,36.0,0 days 00:01:48.130000,HARD,16.0,2.0,16.0,108.13,2023,Singapore
MAG,Haas F1 Team,37.0,0 days 00:01:42.352000,HARD,17.0,2.0,16.0,102.352,2023,Singapore
MAG,Haas F1 Team,38.0,0 days 00:01:41.591000,HARD,18.0,2.0,16.0,101.591,2023,Singapore
MAG,Haas F1 Team,39.0,0 days 00:01:41.934000,HARD,19.0,2.0,16.0,101.934,2023,Singapore
MAG,Haas F1 Team,40.0,0 days 00:01:41.757000,HARD,20.0,2.0,15.0,101.757,2023,Singapore
MAG,Haas F1 Team,41.0,0 days 00:01:41.307000,HARD,21.0,2.0,14.0,101.307,2023,Singapore
MAG,Haas F1 Team,42.0,0 days 00:01:40.956000,HARD,22.0,2.0,14.0,100.956,2023,Singapore
MAG,Haas F1 Team,43.0,0 days 00:02:06.002000,HARD,23.0,2.0,14.0,126.002,2023,Singapore
MAG,Haas F1 Team,45.0,0 days 00:01:39.787000,SOFT,5.0,3.0,14.0,99.787,2023,Singapore
MAG,Haas F1 Team,46.0,0 days 00:01:40.988000,SOFT,6.0,3.0,14.0,100.988,2023,Singapore
MAG,Haas F1 Team,47.0,0 days 00:01:39.742000,SOFT,7.0,3.0,14.0,99.742,2023,Singapore
MAG,Haas F1 Team,48.0,0 days 00:01:38.107000,SOFT,8.0,3.0,14.0,98.107,2023,Singapore
MAG,Haas F1 Team,49.0,0 days 00:01:38.367000,SOFT,9.0,3.0,14.0,98.367,2023,Singapore
MAG,Haas F1 Team,50.0,0 days 00:01:38.280000,SOFT,10.0,3.0,14.0,98.28,2023,Singapore
MAG,Haas F1 Team,51.0,0 days 00:01:38.215000,SOFT,11.0,3.0,14.0,98.215,2023,Singapore
MAG,Haas F1 Team,52.0,0 days 00:01:38.407000,SOFT,12.0,3.0,14.0,98.407,2023,Singapore
MAG,Haas F1 Team,53.0,0 days 00:01:38.693000,SOFT,13.0,3.0,14.0,98.693,2023,Singapore
MAG,Haas F1 Team,54.0,0 days 00:01:38.495000,SOFT,14.0,3.0,14.0,98.495,2023,Singapore
MAG,Haas F1 Team,55.0,0 days 00:01:38.290000,SOFT,15.0,3.0,14.0,98.29,2023,Singapore
MAG,Haas F1 Team,56.0,0 days 00:01:38.567000,SOFT,16.0,3.0,14.0,98.567,2023,Singapore
MAG,Haas F1 Team,57.0,0 days 00:01:38.954000,SOFT,17.0,3.0,14.0,98.954,2023,Singapore
MAG,Haas F1 Team,58.0,0 days 00:01:42.141000,SOFT,18.0,3.0,13.0,102.141,2023,Singapore
MAG,Haas F1 Team,59.0,0 days 00:01:40.398000,SOFT,19.0,3.0,12.0,100.398,2023,Singapore
MAG,Haas F1 Team,60.0,0 days 00:01:39.695000,SOFT,20.0,3.0,11.0,99.695,2023,Singapore
MAG,Haas F1 Team,61.0,0 days 00:01:38.445000,SOFT,21.0,3.0,11.0,98.445,2023,Singapore
MAG,Haas F1 Team,62.0,0 days 00:01:39.418000,SOFT,22.0,3.0,10.0,99.418,2023,Singapore
ALB,Williams,1.0,0 days 00:01:53.077000,MEDIUM,1.0,1.0,15.0,113.077,2023,Singapore
ALB,Williams,2.0,0 days 00:01:41.902000,MEDIUM,2.0,1.0,15.0,101.902,2023,Singapore
ALB,Williams,3.0,0 days 00:01:41.783000,MEDIUM,3.0,1.0,15.0,101.783,2023,Singapore
ALB,Williams,4.0,0 days 00:01:41.473000,MEDIUM,4.0,1.0,15.0,101.473,2023,Singapore
ALB,Williams,5.0,0 days 00:01:41.361000,MEDIUM,5.0,1.0,15.0,101.361,2023,Singapore
ALB,Williams,6.0,0 days 00:01:42.001000,MEDIUM,6.0,1.0,15.0,102.001,2023,Singapore
ALB,Williams,7.0,0 days 00:01:43.107000,MEDIUM,7.0,1.0,15.0,103.107,2023,Singapore
ALB,Williams,8.0,0 days 00:01:41.318000,MEDIUM,8.0,1.0,15.0,101.318,2023,Singapore
ALB,Williams,9.0,0 days 00:01:40.869000,MEDIUM,9.0,1.0,15.0,100.869,2023,Singapore
ALB,Williams,10.0,0 days 00:01:40.625000,MEDIUM,10.0,1.0,15.0,100.625,2023,Singapore
ALB,Williams,11.0,0 days 00:01:40.363000,MEDIUM,11.0,1.0,15.0,100.363,2023,Singapore
ALB,Williams,12.0,0 days 00:01:40.458000,MEDIUM,12.0,1.0,15.0,100.458,2023,Singapore
ALB,Williams,13.0,0 days 00:01:40.755000,MEDIUM,13.0,1.0,15.0,100.755,2023,Singapore
ALB,Williams,14.0,0 days 00:01:40.775000,MEDIUM,14.0,1.0,15.0,100.775,2023,Singapore
ALB,Williams,15.0,0 days 00:01:40.638000,MEDIUM,15.0,1.0,15.0,100.638,2023,Singapore
ALB,Williams,16.0,0 days 00:01:40.815000,MEDIUM,16.0,1.0,15.0,100.815,2023,Singapore
ALB,Williams,17.0,0 days 00:01:40.689000,MEDIUM,17.0,1.0,15.0,100.689,2023,Singapore
ALB,Williams,18.0,0 days 00:01:40.949000,MEDIUM,18.0,1.0,15.0,100.949,2023,Singapore
ALB,Williams,19.0,0 days 00:01:41.174000,MEDIUM,19.0,1.0,15.0,101.174,2023,Singapore
ALB,Williams,20.0,0 days 00:02:08.599000,MEDIUM,20.0,1.0,15.0,128.599,2023,Singapore
ALB,Williams,22.0,0 days 00:02:15.182000,HARD,2.0,2.0,16.0,135.182,2023,Singapore
ALB,Williams,23.0,0 days 00:01:43.117000,HARD,3.0,2.0,16.0,103.117,2023,Singapore
ALB,Williams,24.0,0 days 00:01:43.087000,HARD,4.0,2.0,15.0,103.087,2023,Singapore
ALB,Williams,25.0,0 days 00:01:40.961000,HARD,5.0,2.0,15.0,100.961,2023,Singapore
ALB,Williams,26.0,0 days 00:01:40.927000,HARD,6.0,2.0,15.0,100.927,2023,Singapore
ALB,Williams,27.0,0 days 00:01:41.309000,HARD,7.0,2.0,15.0,101.309,2023,Singapore
ALB,Williams,28.0,0 days 00:01:41.442000,HARD,8.0,2.0,15.0,101.442,2023,Singapore
ALB,Williams,29.0,0 days 00:01:41.455000,HARD,9.0,2.0,15.0,101.455,2023,Singapore
ALB,Williams,30.0,0 days 00:01:40.469000,HARD,10.0,2.0,15.0,100.469,2023,Singapore
ALB,Williams,31.0,0 days 00:01:40.981000,HARD,11.0,2.0,15.0,100.981,2023,Singapore
ALB,Williams,32.0,0 days 00:01:40.542000,HARD,12.0,2.0,15.0,100.542,2023,Singapore
ALB,Williams,33.0,0 days 00:01:40.772000,HARD,13.0,2.0,15.0,100.772,2023,Singapore
ALB,Williams,34.0,0 days 00:01:40.550000,HARD,14.0,2.0,15.0,100.55,2023,Singapore
ALB,Williams,35.0,0 days 00:01:41.065000,HARD,15.0,2.0,15.0,101.065,2023,Singapore
ALB,Williams,36.0,0 days 00:01:41.940000,HARD,16.0,2.0,14.0,101.94,2023,Singapore
ALB,Williams,37.0,0 days 00:01:41.028000,HARD,17.0,2.0,14.0,101.028,2023,Singapore
ALB,Williams,38.0,0 days 00:01:40.837000,HARD,18.0,2.0,14.0,100.837,2023,Singapore
ALB,Williams,39.0,0 days 00:01:41.246000,HARD,19.0,2.0,13.0,101.246,2023,Singapore
ALB,Williams,40.0,0 days 00:01:40.935000,HARD,20.0,2.0,13.0,100.935,2023,Singapore
ALB,Williams,41.0,0 days 00:01:40.579000,HARD,21.0,2.0,12.0,100.579,2023,Singapore
ALB,Williams,42.0,0 days 00:01:40.637000,HARD,22.0,2.0,12.0,100.637,2023,Singapore
ALB,Williams,43.0,0 days 00:02:00.929000,HARD,23.0,2.0,12.0,120.929,2023,Singapore
ALB,Williams,45.0,0 days 00:01:40.919000,MEDIUM,2.0,3.0,12.0,100.919,2023,Singapore
ALB,Williams,46.0,0 days 00:01:37.342000,MEDIUM,3.0,3.0,12.0,97.342,2023,Singapore
ALB,Williams,47.0,0 days 00:01:38.047000,MEDIUM,4.0,3.0,12.0,98.047,2023,Singapore
ALB,Williams,48.0,0 days 00:01:37.992000,MEDIUM,5.0,3.0,12.0,97.992,2023,Singapore
ALB,Williams,49.0,0 days 00:01:38.019000,MEDIUM,6.0,3.0,12.0,98.019,2023,Singapore
ALB,Williams,50.0,0 days 00:01:38.122000,MEDIUM,7.0,3.0,12.0,98.122,2023,Singapore
ALB,Williams,51.0,0 days 00:01:38.213000,MEDIUM,8.0,3.0,12.0,98.213,2023,Singapore
ALB,Williams,52.0,0 days 00:01:40.048000,MEDIUM,9.0,3.0,11.0,100.048,2023,Singapore
ALB,Williams,53.0,0 days 00:01:39.613000,MEDIUM,10.0,3.0,10.0,99.613,2023,Singapore
ALB,Williams,54.0,0 days 00:01:38.226000,MEDIUM,11.0,3.0,10.0,98.226,2023,Singapore
ALB,Williams,55.0,0 days 00:01:37.656000,MEDIUM,12.0,3.0,10.0,97.656,2023,Singapore
ALB,Williams,56.0,0 days 00:01:38.387000,MEDIUM,13.0,3.0,10.0,98.387,2023,Singapore
ALB,Williams,57.0,0 days 00:01:41.555000,MEDIUM,14.0,3.0,10.0,101.555,2023,Singapore
ALB,Williams,58.0,0 days 00:01:57.964000,MEDIUM,15.0,3.0,14.0,117.964,2023,Singapore
ALB,Williams,59.0,0 days 00:01:40.685000,MEDIUM,16.0,3.0,13.0,100.685,2023,Singapore
ALB,Williams,60.0,0 days 00:01:39.668000,MEDIUM,17.0,3.0,12.0,99.668,2023,Singapore
ALB,Williams,61.0,0 days 00:01:38.501000,MEDIUM,18.0,3.0,12.0,98.501,2023,Singapore
ALB,Williams,62.0,0 days 00:01:39.891000,MEDIUM,19.0,3.0,11.0,99.891,2023,Singapore
ZHO,Alfa Romeo,1.0,0 days 00:01:55.057000,SOFT,1.0,1.0,18.0,115.057,2023,Singapore
ZHO,Alfa Romeo,2.0,0 days 00:01:49.969000,SOFT,2.0,1.0,18.0,109.969,2023,Singapore
ZHO,Alfa Romeo,3.0,0 days 00:02:02.716000,HARD,1.0,2.0,18.0,122.716,2023,Singapore
ZHO,Alfa Romeo,4.0,0 days 00:01:39.869000,HARD,2.0,2.0,18.0,99.869,2023,Singapore
ZHO,Alfa Romeo,5.0,0 days 00:01:40.371000,HARD,3.0,2.0,18.0,100.371,2023,Singapore
ZHO,Alfa Romeo,6.0,0 days 00:01:40.471000,HARD,4.0,2.0,18.0,100.471,2023,Singapore
