Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
RUS,Mercedes,1.0,0 days 00:01:14.401000,MEDIUM,1.0,1.0,3.0,74.401,2024,Great Britain
RUS,Mercedes,2.0,0 days 00:01:10.580000,MEDIUM,2.0,1.0,3.0,70.58,2024,Great Britain
RUS,Mercedes,3.0,0 days 00:01:10.441000,MEDIUM,3.0,1.0,3.0,70.441,2024,Great Britain
RUS,Mercedes,4.0,0 days 00:01:10.467000,MEDIUM,4.0,1.0,3.0,70.467,2024,Great Britain
RUS,Mercedes,5.0,0 days 00:01:10.193000,MEDIUM,5.0,1.0,3.0,70.193,2024,Great Britain
RUS,Mercedes,6.0,0 days 00:01:11.033000,MEDIUM,6.0,1.0,3.0,71.033,2024,Great Britain
RUS,Mercedes,7.0,0 days 00:01:10.682000,MEDIUM,7.0,1.0,3.0,70.682,2024,Great Britain
RUS,Mercedes,8.0,0 days 00:01:10.655000,MEDIUM,8.0,1.0,3.0,70.655,2024,Great Britain
RUS,Mercedes,9.0,0 days 00:01:10.628000,MEDIUM,9.0,1.0,3.0,70.628,2024,Great Britain
RUS,Mercedes,10.0,0 days 00:01:11.263000,MEDIUM,10.0,1.0,3.0,71.263,2024,Great Britain
RUS,Mercedes,11.0,0 days 00:01:11.281000,MEDIUM,11.0,1.0,3.0,71.281,2024,Great Britain
RUS,Mercedes,12.0,0 days 00:01:11.135000,MEDIUM,12.0,1.0,3.0,71.135,2024,Great Britain
RUS,Mercedes,13.0,0 days 00:01:11.321000,MEDIUM,13.0,1.0,3.0,71.321,2024,Great Britain
RUS,Mercedes,14.0,0 days 00:01:11.440000,MEDIUM,14.0,1.0,3.0,71.44,2024,Great Britain
RUS,Mercedes,15.0,0 days 00:01:11.471000,MEDIUM,15.0,1.0,3.0,71.471,2024,Great Britain
RUS,Mercedes,16.0,0 days 00:01:11.382000,MEDIUM,16.0,1.0,3.0,71.382,2024,Great Britain
RUS,Mercedes,17.0,0 days 00:01:11.459000,MEDIUM,17.0,1.0,3.0,71.459,2024,Great Britain
RUS,Mercedes,18.0,0 days 00:01:11.297000,MEDIUM,18.0,1.0,3.0,71.297,2024,Great Britain
RUS,Mercedes,19.0,0 days 00:01:11.569000,MEDIUM,19.0,1.0,3.0,71.569,2024,Great Britain
RUS,Mercedes,20.0,0 days 00:01:11.531000,MEDIUM,20.0,1.0,3.0,71.531,2024,Great Britain
RUS,Mercedes,21.0,0 days 00:01:11.641000,MEDIUM,21.0,1.0,3.0,71.641,2024,Great Britain
RUS,Mercedes,22.0,0 days 00:01:15.077000,MEDIUM,22.0,1.0,3.0,75.077,2024,Great Britain
RUS,Mercedes,23.0,0 days 00:01:26.769000,MEDIUM,1.0,2.0,4.0,86.769,2024,Great Britain
RUS,Mercedes,24.0,0 days 00:01:09.563000,MEDIUM,2.0,2.0,4.0,69.563,2024,Great Britain
RUS,Mercedes,25.0,0 days 00:01:09.792000,MEDIUM,3.0,2.0,4.0,69.792,2024,Great Britain
RUS,Mercedes,26.0,0 days 00:01:10.037000,MEDIUM,4.0,2.0,3.0,70.037,2024,Great Britain
RUS,Mercedes,27.0,0 days 00:01:09.864000,MEDIUM,5.0,2.0,3.0,69.864,2024,Great Britain
RUS,Mercedes,28.0,0 days 00:01:10.085000,MEDIUM,6.0,2.0,3.0,70.085,2024,Great Britain
RUS,Mercedes,29.0,0 days 00:01:10.157000,MEDIUM,7.0,2.0,3.0,70.157,2024,Great Britain
RUS,Mercedes,30.0,0 days 00:01:10.180000,MEDIUM,8.0,2.0,3.0,70.18,2024,Great Britain
RUS,Mercedes,31.0,0 days 00:01:09.936000,MEDIUM,9.0,2.0,3.0,69.936,2024,Great Britain
RUS,Mercedes,32.0,0 days 00:01:10.219000,MEDIUM,10.0,2.0,3.0,70.219,2024,Great Britain
RUS,Mercedes,33.0,0 days 00:01:10.093000,MEDIUM,11.0,2.0,3.0,70.093,2024,Great Britain
RUS,Mercedes,34.0,0 days 00:01:10.260000,MEDIUM,12.0,2.0,3.0,70.26,2024,Great Britain
RUS,Mercedes,35.0,0 days 00:01:10.524000,MEDIUM,13.0,2.0,3.0,70.524,2024,Great Britain
RUS,Mercedes,36.0,0 days 00:01:10.598000,MEDIUM,14.0,2.0,3.0,70.598,2024,Great Britain
RUS,Mercedes,37.0,0 days 00:01:10.506000,MEDIUM,15.0,2.0,3.0,70.506,2024,Great Britain
RUS,Mercedes,38.0,0 days 00:01:10.640000,MEDIUM,16.0,2.0,3.0,70.64,2024,Great Britain
RUS,Mercedes,39.0,0 days 00:01:10.724000,MEDIUM,17.0,2.0,3.0,70.724,2024,Great Britain
RUS,Mercedes,40.0,0 days 00:01:10.761000,MEDIUM,18.0,2.0,3.0,70.761,2024,Great Britain
RUS,Mercedes,41.0,0 days 00:01:11.167000,MEDIUM,19.0,2.0,3.0,71.167,2024,Great Britain
RUS,Mercedes,42.0,0 days 00:01:10.797000,MEDIUM,20.0,2.0,3.0,70.797,2024,Great Britain
RUS,Mercedes,43.0,0 days 00:01:10.784000,MEDIUM,21.0,2.0,3.0,70.784,2024,Great Britain
RUS,Mercedes,44.0,0 days 00:01:11.385000,MEDIUM,22.0,2.0,3.0,71.385,2024,Great Britain
RUS,Mercedes,45.0,0 days 00:01:11.402000,MEDIUM,23.0,2.0,3.0,71.402,2024,Great Britain
RUS,Mercedes,46.0,0 days 00:01:15.687000,MEDIUM,24.0,2.0,4.0,75.687,2024,Great Britain
RUS,Mercedes,47.0,0 days 00:01:26.144000,HARD,1.0,3.0,6.0,86.144,2024,Great Britain
RUS,Mercedes,48.0,0 days 00:01:09.164000,HARD,2.0,3.0,5.0,69.164,2024,Great Britain
RUS,Mercedes,49.0,0 days 00:01:09.288000,HARD,3.0,3.0,5.0,69.288,2024,Great Britain
RUS,Mercedes,50.0,0 days 00:01:09.342000,HARD,4.0,3.0,5.0,69.342,2024,Great Britain
RUS,Mercedes,51.0,0 days 00:01:09.759000,HARD,5.0,3.0,5.0,69.759,2024,Great Britain
RUS,Mercedes,52.0,0 days 00:01:09.881000,HARD,6.0,3.0,4.0,69.881,2024,Great Britain
RUS,Mercedes,53.0,0 days 00:01:09.872000,HARD,7.0,3.0,3.0,69.872,2024,Great Britain
