Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
VER,Red Bull Racing,1.0,0 days 00:01:37.284000,SOFT,4.0,1.0,1.0,97.284,2024,Bahrain
VER,Red Bull Racing,2.0,0 days 00:01:36.296000,SOFT,5.0,1.0,1.0,96.296,2024,Bahrain
VER,Red Bull Racing,3.0,0 days 00:01:36.753000,SOFT,6.0,1.0,1.0,96.753,2024,Bahrain
VER,Red Bull Racing,4.0,0 days 00:01:36.647000,SOFT,7.0,1.0,1.0,96.647,2024,Bahrain
VER,Red Bull Racing,5.0,0 days 00:01:37.173000,SOFT,8.0,1.0,1.0,97.173,2024,Bahrain
VER,Red Bull Racing,6.0,0 days 00:01:37.092000,SOFT,9.0,1.0,1.0,97.092,2024,Bahrain
VER,Red Bull Racing,7.0,0 days 00:01:37.038000,SOFT,10.0,1.0,1.0,97.038,2024,Bahrain
VER,Red Bull Racing,8.0,0 days 00:01:37.024000,SOFT,11.0,1.0,1.0,97.024,2024,Bahrain
VER,Red Bull Racing,9.0,0 days 00:01:37.229000,SOFT,12.0,1.0,1.0,97.229,2024,Bahrain
VER,Red Bull Racing,10.0,0 days 00:01:36.960000,SOFT,13.0,1.0,1.0,96.96,2024,Bahrain
VER,Red Bull Racing,11.0,0 days 00:01:37.085000,SOFT,14.0,1.0,1.0,97.085,2024,Bahrain
VER,Red Bull Racing,12.0,0 days 00:01:37.045000,SOFT,15.0,1.0,1.0,97.045,2024,Bahrain
VER,Red Bull Racing,13.0,0 days 00:01:37.030000,SOFT,16.0,1.0,1.0,97.03,2024,Bahrain
VER,Red Bull Racing,14.0,0 days 00:01:37.028000,SOFT,17.0,1.0,1.0,97.028,2024,Bahrain
VER,Red Bull Racing,15.0,0 days 00:01:37.011000,SOFT,18.0,1.0,1.0,97.011,2024,Bahrain
VER,Red Bull Racing,16.0,0 days 00:01:37.168000,SOFT,19.0,1.0,1.0,97.168,2024,Bahrain
VER,Red Bull Racing,17.0,0 days 00:01:39.896000,SOFT,20.0,1.0,1.0,99.896,2024,Bahrain
VER,Red Bull Racing,18.0,0 days 00:01:57.854000,HARD,1.0,2.0,1.0,117.854,2024,Bahrain
VER,Red Bull Racing,19.0,0 days 00:01:35.283000,HARD,2.0,2.0,1.0,95.283,2024,Bahrain
VER,Red Bull Racing,20.0,0 days 00:01:35.160000,HARD,3.0,2.0,1.0,95.16,2024,Bahrain
VER,Red Bull Racing,21.0,0 days 00:01:35.316000,HARD,4.0,2.0,1.0,95.316,2024,Bahrain
VER,Red Bull Racing,22.0,0 days 00:01:35.204000,HARD,5.0,2.0,1.0,95.204,2024,Bahrain
VER,Red Bull Racing,23.0,0 days 00:01:35.216000,HARD,6.0,2.0,1.0,95.216,2024,Bahrain
VER,Red Bull Racing,24.0,0 days 00:01:35.289000,HARD,7.0,2.0,1.0,95.289,2024,Bahrain
VER,Red Bull Racing,25.0,0 days 00:01:35.342000,HARD,8.0,2.0,1.0,95.342,2024,Bahrain
VER,Red Bull Racing,26.0,0 days 00:01:35.223000,HARD,9.0,2.0,1.0,95.223,2024,Bahrain
VER,Red Bull Racing,27.0,0 days 00:01:35.581000,HARD,10.0,2.0,1.0,95.581,2024,Bahrain
VER,Red Bull Racing,28.0,0 days 00:01:35.477000,HARD,11.0,2.0,1.0,95.477,2024,Bahrain
VER,Red Bull Racing,29.0,0 days 00:01:35.793000,HARD,12.0,2.0,1.0,95.793,2024,Bahrain
VER,Red Bull Racing,30.0,0 days 00:01:35.771000,HARD,13.0,2.0,1.0,95.771,2024,Bahrain
VER,Red Bull Racing,31.0,0 days 00:01:35.679000,HARD,14.0,2.0,1.0,95.679,2024,Bahrain
VER,Red Bull Racing,32.0,0 days 00:01:35.886000,HARD,15.0,2.0,1.0,95.886,2024,Bahrain
VER,Red Bull Racing,33.0,0 days 00:01:35.863000,HARD,16.0,2.0,1.0,95.863,2024,Bahrain
VER,Red Bull Racing,34.0,0 days 00:01:36.133000,HARD,17.0,2.0,1.0,96.133,2024,Bahrain
VER,Red Bull Racing,35.0,0 days 00:01:36.018000,HARD,18.0,2.0,1.0,96.018,2024,Bahrain
VER,Red Bull Racing,36.0,0 days 00:01:36.205000,HARD,19.0,2.0,1.0,96.205,2024,Bahrain
VER,Red Bull Racing,37.0,0 days 00:01:39.234000,HARD,20.0,2.0,1.0,99.234,2024,Bahrain
VER,Red Bull Racing,38.0,0 days 00:01:56.445000,SOFT,1.0,3.0,1.0,116.445,2024,Bahrain
VER,Red Bull Racing,39.0,0 days 00:01:32.608000,SOFT,2.0,3.0,1.0,92.608,2024,Bahrain
VER,Red Bull Racing,40.0,0 days 00:01:36.589000,SOFT,3.0,3.0,1.0,96.589,2024,Bahrain
VER,Red Bull Racing,41.0,0 days 00:01:35.290000,SOFT,4.0,3.0,1.0,95.29,2024,Bahrain
VER,Red Bull Racing,42.0,0 days 00:01:34.667000,SOFT,5.0,3.0,1.0,94.667,2024,Bahrain
VER,Red Bull Racing,43.0,0 days 00:01:34.151000,SOFT,6.0,3.0,1.0,94.151,2024,Bahrain
VER,Red Bull Racing,44.0,0 days 00:01:34.531000,SOFT,7.0,3.0,1.0,94.531,2024,Bahrain
VER,Red Bull Racing,45.0,0 days 00:01:34.249000,SOFT,8.0,3.0,1.0,94.249,2024,Bahrain
VER,Red Bull Racing,46.0,0 days 00:01:34.193000,SOFT,9.0,3.0,1.0,94.193,2024,Bahrain
VER,Red Bull Racing,47.0,0 days 00:01:34.239000,SOFT,10.0,3.0,1.0,94.239,2024,Bahrain
VER,Red Bull Racing,48.0,0 days 00:01:34.350000,SOFT,11.0,3.0,1.0,94.35,2024,Bahrain
VER,Red Bull Racing,49.0,0 days 00:01:34.403000,SOFT,12.0,3.0,1.0,94.403,2024,Bahrain
VER,Red Bull Racing,50.0,0 days 00:01:34.783000,SOFT,13.0,3.0,1.0,94.783,2024,Bahrain
VER,Red Bull Racing,51.0,0 days 00:01:34.340000,SOFT,14.0,3.0,1.0,94.34,2024,Bahrain
VER,Red Bull Racing,52.0,0 days 00:01:34.906000,SOFT,15.0,3.0,1.0,94.906,2024,Bahrain
VER,Red Bull Racing,53.0,0 days 00:01:35.600000,SOFT,16.0,3.0,1.0,95.6,2024,Bahrain
VER,Red Bull Racing,54.0,0 days 00:01:35.334000,SOFT,17.0,3.0,1.0,95.334,2024,Bahrain
VER,Red Bull Racing,55.0,0 days 00:01:35.184000,SOFT,18.0,3.0,1.0,95.184,2024,Bahrain
VER,Red Bull Racing,56.0,0 days 00:01:34.671000,SOFT,19.0,3.0,1.0,94.671,2024,Bahrain
VER,Red Bull Racing,57.0,0 days 00:01:34.923000,SOFT,20.0,3.0,1.0,94.923,2024,Bahrain
PER,Red Bull Racing,1.0,0 days 00:01:40.053000,SOFT,4.0,1.0,4.0,100.053,2024,Bahrain
PER,Red Bull Racing,2.0,0 days 00:01:36.541000,SOFT,5.0,1.0,4.0,96.541,2024,Bahrain
PER,Red Bull Racing,3.0,0 days 00:01:37.297000,SOFT,6.0,1.0,4.0,97.297,2024,Bahrain
PER,Red Bull Racing,4.0,0 days 00:01:37.722000,SOFT,7.0,1.0,4.0,97.722,2024,Bahrain
PER,Red Bull Racing,5.0,0 days 00:01:38.044000,SOFT,8.0,1.0,4.0,98.044,2024,Bahrain
PER,Red Bull Racing,6.0,0 days 00:01:37.823000,SOFT,9.0,1.0,4.0,97.823,2024,Bahrain
PER,Red Bull Racing,7.0,0 days 00:01:37.821000,SOFT,10.0,1.0,3.0,97.821,2024,Bahrain
PER,Red Bull Racing,8.0,0 days 00:01:37.838000,SOFT,11.0,1.0,3.0,97.838,2024,Bahrain
PER,Red Bull Racing,9.0,0 days 00:01:37.596000,SOFT,12.0,1.0,3.0,97.596,2024,Bahrain
PER,Red Bull Racing,10.0,0 days 00:01:37.630000,SOFT,13.0,1.0,3.0,97.63,2024,Bahrain
PER,Red Bull Racing,11.0,0 days 00:01:37.836000,SOFT,14.0,1.0,2.0,97.836,2024,Bahrain
PER,Red Bull Racing,12.0,0 days 00:01:40.277000,SOFT,15.0,1.0,3.0,100.277,2024,Bahrain
PER,Red Bull Racing,13.0,0 days 00:01:57.624000,HARD,1.0,2.0,8.0,117.624,2024,Bahrain
PER,Red Bull Racing,14.0,0 days 00:01:35.606000,HARD,2.0,2.0,6.0,95.606,2024,Bahrain
PER,Red Bull Racing,15.0,0 days 00:01:36.815000,HARD,3.0,2.0,3.0,96.815,2024,Bahrain
