Driver,Team,LapNumber,LapTime,Compound,TyreLife,Stint,Position,LapTimeSeconds,Season,GrandPrix
VER,Red Bull Racing,1.0,0 days 00:01:51.344000,MEDIUM,1.0,1.0,1.0,111.344,2024,Qatar
VER,Red Bull Racing,2.0,0 days 00:02:21.257000,MEDIUM,2.0,1.0,1.0,141.257,2024,Qatar
VER,Red Bull Racing,3.0,0 days 00:02:17.390000,MEDIUM,3.0,1.0,1.0,137.39,2024,Qatar
VER,Red Bull Racing,5.0,0 days 00:01:26.724000,MEDIUM,5.0,1.0,1.0,86.724,2024,Qatar
VER,Red Bull Racing,6.0,0 days 00:01:26.502000,MEDIUM,6.0,1.0,1.0,86.502,2024,Qatar
VER,Red Bull Racing,7.0,0 days 00:01:26.376000,MEDIUM,7.0,1.0,1.0,86.376,2024,Qatar
VER,Red Bull Racing,8.0,0 days 00:01:26.280000,MEDIUM,8.0,1.0,1.0,86.28,2024,Qatar
VER,Red Bull Racing,9.0,0 days 00:01:26.200000,MEDIUM,9.0,1.0,1.0,86.2,2024,Qatar
VER,Red Bull Racing,10.0,0 days 00:01:25.973000,MEDIUM,10.0,1.0,1.0,85.973,2024,Qatar
VER,Red Bull Racing,11.0,0 days 00:01:25.808000,MEDIUM,11.0,1.0,1.0,85.808,2024,Qatar
VER,Red Bull Racing,12.0,0 days 00:01:25.903000,MEDIUM,12.0,1.0,1.0,85.903,2024,Qatar
VER,Red Bull Racing,13.0,0 days 00:01:25.843000,MEDIUM,13.0,1.0,1.0,85.843,2024,Qatar
VER,Red Bull Racing,14.0,0 days 00:01:25.812000,MEDIUM,14.0,1.0,1.0,85.812,2024,Qatar
VER,Red Bull Racing,15.0,0 days 00:01:25.698000,MEDIUM,15.0,1.0,1.0,85.698,2024,Qatar
VER,Red Bull Racing,16.0,0 days 00:01:25.605000,MEDIUM,16.0,1.0,1.0,85.605,2024,Qatar
VER,Red Bull Racing,17.0,0 days 00:01:25.460000,MEDIUM,17.0,1.0,1.0,85.46,2024,Qatar
VER,Red Bull Racing,18.0,0 days 00:01:25.079000,MEDIUM,18.0,1.0,1.0,85.079,2024,Qatar
VER,Red Bull Racing,19.0,0 days 00:01:25.309000,MEDIUM,19.0,1.0,1.0,85.309,2024,Qatar
VER,Red Bull Racing,20.0,0 days 00:01:24.896000,MEDIUM,20.0,1.0,1.0,84.896,2024,Qatar
VER,Red Bull Racing,21.0,0 days 00:01:24.970000,MEDIUM,21.0,1.0,1.0,84.97,2024,Qatar
VER,Red Bull Racing,22.0,0 days 00:01:24.908000,MEDIUM,22.0,1.0,1.0,84.908,2024,Qatar
VER,Red Bull Racing,23.0,0 days 00:01:24.856000,MEDIUM,23.0,1.0,1.0,84.856,2024,Qatar
VER,Red Bull Racing,24.0,0 days 00:01:24.825000,MEDIUM,24.0,1.0,1.0,84.825,2024,Qatar
VER,Red Bull Racing,25.0,0 days 00:01:24.702000,MEDIUM,25.0,1.0,1.0,84.702,2024,Qatar
VER,Red Bull Racing,26.0,0 days 00:01:24.775000,MEDIUM,26.0,1.0,1.0,84.775,2024,Qatar
VER,Red Bull Racing,27.0,0 days 00:01:24.720000,MEDIUM,27.0,1.0,1.0,84.72,2024,Qatar
VER,Red Bull Racing,28.0,0 days 00:01:24.719000,MEDIUM,28.0,1.0,1.0,84.719,2024,Qatar
VER,Red Bull Racing,29.0,0 days 00:01:24.861000,MEDIUM,29.0,1.0,1.0,84.861,2024,Qatar
VER,Red Bull Racing,30.0,0 days 00:01:25.127000,MEDIUM,30.0,1.0,1.0,85.127,2024,Qatar
VER,Red Bull Racing,31.0,0 days 00:01:24.413000,MEDIUM,31.0,1.0,1.0,84.413,2024,Qatar
VER,Red Bull Racing,32.0,0 days 00:01:24.427000,MEDIUM,32.0,1.0,1.0,84.427,2024,Qatar
VER,Red Bull Racing,33.0,0 days 00:01:24.350000,MEDIUM,33.0,1.0,1.0,84.35,2024,Qatar
VER,Red Bull Racing,34.0,0 days 00:01:24.468000,MEDIUM,34.0,1.0,1.0,84.468,2024,Qatar
VER,Red Bull Racing,35.0,0 days 00:01:32.307000,MEDIUM,35.0,1.0,1.0,92.307,2024,Qatar
